3.5550048252008954 sec 1.7674181355421743
1.1963180749864095 sec 5.2520981930924835
0.6911340842169389 sec 9.091115810210546
0.4815969143095262 sec 13.046553691084801
0.35685339929035775 sec 17.60717429761015
0.2758106571086512 sec 22.780773106692685
0.22125672489856768 sec 28.397690523894553
0.18309363202356727 sec 34.316758756477384
0.153289534949465 sec 40.988969025650555
0.12904475889026104 sec 48.68992785164705
0.11018399239050349 sec 57.02443579764072
0.09649671832637466 sec 65.11288786784233
0.08436123554179784 sec 74.4794686759527
0.07405533071930663 sec 84.84439862695719
0.06511317060058201 sec 96.49629932079881
0.05817720921636397 sec 108.00071169850271
0.05221014591578808 sec 120.34404213568763
0.0466244135569404 sec 134.76158777475283
0.04236106921459643 sec 148.32439587797262
0.037746586267084145 sec 166.45690700456987
0.002407104116826843 sec 2610.265154746518
0.0019690433756256224 sec 3190.981000102982
0.0014677247249676034 sec 4280.898109240945
0.0011034823372416411 sec 5693.956113249601
0.0009093707994502257 sec 6909.370747112833
0.0008675949904579704 sec 7242.065790033375
0.0008014094033518766 sec 7840.16256075951
0.0007072965959152995 sec 8883.373730745943
0.0005589889829172533 sec 11240.257307414759
0.000545205627052987 sec 11524.42250818764
